corp_code,company_name,ticker,year,m_score,flag,dsri,gmi,aqi,sgi,depi,sgai,lvgi,tata,dart_link
00100601,강원에너지,114190,2022,-inf,False,1.318998286940373,1.3255787112283761,0.7344230737506562,1.6162782465321903,,0.6971032221035811,inf,0.08698120425799005,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00100601
00257732,한국정밀기계,101680,2018,-inf,False,1.6366383022880235,0.9996805378575196,0.9799593862983602,0.9595025609566906,,1.2770948374032405,inf,-0.1784388681759708,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00257732
01223219,에이에프더블류,312610,2021,-inf,False,1.2694795643447903,1.4419045327235347,1.0437234937633688,0.633553150574154,,2.604885664339272,inf,-0.07918988557308416,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01223219
00620558,에이비프로바이오,195990,2023,-inf,False,1.0789451226394524,1.464794814292358,0.9890755977232354,1.1475815961911484,,0.8408133419857289,inf,-0.1469264333284631,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00620558
00126788,삼아제약,009300,2023,-inf,False,0.8846867430117287,0.9685614487846796,1.0416995561649895,1.1898633277398185,,1.0041074956808962,inf,0.002653543070989929,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00126788
00617998,폴라리스세원,234100,2019,-inf,False,0.7965963498336174,0.628995480090013,1.0625776717152022,1.4232358488275123,,1.123968067028126,inf,-0.026423141709434703,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00617998
00536888,케이알엠,093640,2023,-inf,False,0.9171755999756949,1.0593629592262528,0.7315698681370294,0.9636305639557405,,1.9430017909443433,inf,-0.01568760809615844,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00536888
00264635,에스넷,038680,2020,-inf,False,1.2105476912833248,1.0419447300811717,1.006810424345574,1.0306453045424717,,1.056008289065392,inf,0.02927488972736426,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00264635
00105466,KCC건설,021320,2020,-inf,False,0.7038036028675584,0.7322972438669908,0.827000368203759,0.6706861769282516,36.74736383250272,1.3549749013008958,inf,-0.17743323916725381,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00105466
00261009,감성코퍼레이션,036620,2018,-inf,False,0.2592280518885102,1.3065519487822395,0.9306670714889497,0.6015958420593939,,2.5136542660515255,inf,-0.5044535483758644,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00261009
01491607,오에스피,368970,2023,-inf,False,1.4606594964374897,0.7782349601485288,0.8456027324702294,2.0933770780806973,,1.456840572939708,inf,-0.017282820278121253,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01491607
