corp_code,company_name,ticker,year,m_score,flag,dsri,gmi,aqi,sgi,depi,sgai,lvgi,tata,dart_link
00105466,KCC건설,021320,2020,-inf,False,0.7038036028675584,0.7322972438669908,0.827000368203759,0.6706861769282516,36.74736383250272,1.3549749013008958,inf,-0.17743323916725381,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00105466
01491607,오에스피,368970,2023,-inf,False,1.4606594964374897,0.7782349601485288,0.8456027324702294,2.0933770780806973,,1.456840572939708,inf,-0.017282820278121253,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01491607
00536888,케이알엠,093640,2023,-inf,False,0.9171755999756949,1.0593629592262528,0.7315698681370294,0.9636305639557405,,1.9430017909443433,inf,-0.01568760809615844,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00536888
00532855,한국유니온제약,080720,2022,-inf,False,0.9919424182379426,0.8050554152732076,0.9546656099369311,1.2689222445731185,,0.6934014556618117,inf,0.03671247456739333,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00532855
01398151,밸로프,331520,2023,-inf,False,0.903794746883947,1.0,0.9609706334510124,1.1737703258620154,,1.0,inf,-0.11438704086871747,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=01398151
00258102,지엔코,065060,2022,-inf,False,1.1422933435688016,1.0118667002920283,1.0073334134521301,1.058096308075294,,1.0162524682691674,inf,-0.01775035432921996,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00258102
00537832,푸른기술,094940,2021,-inf,False,0.7986449326087869,1.2133693884238417,1.0369105241469574,1.30288255105476,,0.829327731539146,inf,0.06963930535038608,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00537832
00335076,오픈베이스,049480,2021,-inf,False,0.6495740405462119,0.9768124927834932,1.013537972191352,1.1302842226716352,,0.9862094483424775,inf,-0.12239484492414009,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00335076
00454937,덕신이피씨,090410,2020,-inf,False,1.079394656247842,3.2401591300299475,1.0155033902817638,0.826688873742189,0.850558964927758,0.9895014430189636,inf,-0.1274112273725653,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00454937
00137289,이엘씨,041520,2023,-inf,False,1.0598369820439533,2.1727332818359737,0.9451733513485333,0.6326977197722958,1.5491487560454025,1.3425876197483584,inf,-0.09192429340123934,https://dart.fss.or.kr/corp/searchAjax.do?textCrpNm=&textCrpCik=00137289
